Strike;Price;Expiry;IV;Moneyness;impVol
4445;110,050;107;0,213999025249481;0,050386713566983855;0,214280000000074
4450;107,900;107;0,213234186096191;0,051510940779264859;0,213570000000073
4455;105,750;107;0,212560898761749;0,052633905523888497;0,212830000000072
4475;97,250;107;0,209488190841675;0,057113196327934594;0,209750000000069
4485;93,250;107;0,208088210945129;0,059345340111875464;0,208340000000068
4490;91,850;107;0,208082488956451;0,060459546355278795;0,208330000000068
4495;88,450;107;0,206087422237396;0,061572512524699530;0,205830000000065
4505;85,600;107;0,205330212402344;0,063794735661417079;0,205620000000065
4510;83,450;107;0,204223961257935;0,064903998115702882;0,204580000000064
4520;80,400;107;0,203688001651764;0,067118838445255846;0,203970000000063
4525;78,300;107;0,202617989768982;0,068224421753005318;0,202900000000062
4530;77,050;107;0,202673302326202;0,069328784096058596;0,202890000000062
4535;74,650;107;0,201023462257385;0,070431928168215932;0,201360000000061
4540;73,100;107;0,200636274356842;0,071533856654372466;0,200900000000060
4545;70,900;107;0,199301143665314;0,072634572230558067;0,199560000000059
4550;69,250;107;0,198589709739685;0,073734077563975015;0,198910000000058
4560;66,300;107;0,197746670074463;0,075929468127410596;0,197990000000057
4565;65,000;107;0,197489180583954;0,077025358648047743;0,197730000000057
4570;63,450;107;0,196796819953918;0,078120049507229339;0,197100000000056
4575;62,150;107;0,196487832565308;0,079213543328600491;0,196780000000056
4580;60,350;107;0,195454059944153;0,080305842727209503;0,195740000000055
4585;58,900;107;0,194946710281372;0,081396950309544150;0,195160000000054
4590;56,800;107;0,193413217315674;0,082486868673569622;0,193620000000053
4600;54,150;107;0,192230672988892;0,084663148096165264;0,192640000000052
4605;52,450;107;0,191297988834381;0,085749514308386177;0,191550000000051
4615;50,000;107;0,190514076385498;0,087918712555931408;0,190680000000050
4625;48,100;107;0,190226069622040;0,090083215565504360;0,190540000000050
4630;47,000;107;0,189892286949158;0,091163712699258603;0,190200000000049
4635;45,100;107;0,188282500801086;0,092243043618934442;0,188580000000048
4640;44,250;107;0,188354979324341;0,093321210839279911;0,188570000000048
4650;41,650;107;0,186829115676880;0,095474064200380876;0,187020000000046
4660;39,500;107;0,185974632034302;0,097622292738670360;0,186070000000045
4665;38,100;107;0,184746311798096;0,098694678900423050;0,184990000000044
4685;35,000;107;0,184425880432129;0,102972760291501444;0,184660000000044
4690;33,600;107;0,183174672241211;0,104039427059303996;0,183390000000043
4700;31,800;107;0,182343076553345;0,106169353317128817;0,182540000000042
4705;30,800;107;0,182064606437683;0,107232617638458927;0,181880000000041
4710;30,100;107;0,181572515411377;0,108294752629442409;0,181760000000041
4720;28,750;107;0,181255898704529;0,110415644198579951;0,181520000000041
4725;28,050;107;0,181061351089477;0,111474405546822086;0,181320000000041
4730;27,350;107;0,180836286201477;0,112532047104957456;0,181090000000040
4735;26,350;107;0,179985617218018;0,113588571239157485;0,180230000000039
4740;25,700;107;0,179901694717407;0,114643980308101107;0,180040000000039
4745;25,150;107;0,179798698921204;0,115698276663007027;0,180030000000039
4750;24,050;107;0,178616154594421;0,116751462647665741;0,178830000000038
4775;21,350;107;0,179108245620727;0,122000818533809549;0,178380000000038
4780;20,500;107;0,177448868904114;0,123047391104480458;0,177500000000037
4795;18,850;107;0,176609643898010;0,126180552936517559;0,176740000000036
4800;18,350;107;0,176434169578552;0,127222762514961119;0,176560000000036
4825;16,350;107;0,176739342308044;0,132417579392065221;0,176560000000036
4830;15,700;107;0,175610203208923;0,133453312265597340;0,175810000000035
4840;14,850;107;0,175408026275635;0,135521565329656285;0,175450000000035
4845;14,450;107;0,175266883888245;0,136554089943845547;0,175300000000035
4855;13,650;107;0,174912120590210;0,138615946344404162;0,174920000000034
4880;12,100;107;0,174816754112244;0,143752064466171808;0,174920000000034
4885;11,750;107;0,174797680816650;0,144776130095861932;0,174730000000034
4900;10,800;107;0,174263628540039;0,147842049717696766;0,174320000000034
4920;9,700;107;0,174019490356445;0,151915375105332623;0,174030000000033
4955;8,100;107;0,173996602401733;0,159004012383067189;0,173910000000033
4975;7,350;107;0,174011861038208;0,163032215211671994;0,174090000000033
4990;6,800;107;0,174271257858276;0,166042754364543188;0,174090000000033
5015;6,000;107;0,174523025360107;0,171040266015014819;0,174250000000033
5020;5,850;107;0,174309404449463;0,172036778304753862;0,174280000000034
5025;5,700;107;0,174599318542481;0,173032298546255348;0,174290000000034
5040;5,300;107;0,174843456726074;0,176012926684393112;0,174490000000034
5050;5,050;107;0,174736646270752;0,177995087888384446;0,174630000000034
5080;4,350;107;0,175163888092041;0,183918106191506447;0,174950000000034
5100;4,000;107;0,176231992645264;0,187847384331396056;0,175620000000035
5110;3,800;107;0,176354061737061;0,189806248816728945;0,175700000000035
5130;3,450;107;0,176399837646484;0,193712503783794066;0,176020000000035
5150;3,150;107;0,176964407196045;0,197603559276760710;0,176500000000036
5200;2,475;107;0,177834149475098;0,207265470188497586;0,177370000000037
5225;2,275;107;0,179268461303711;0,212061642451990717;0,178720000000038
5250;2,025;107;0,179909324035645;0,216834921204648284;0,179250000000038
5275;1,825;107;0,180855359497070;0,221585523963246184;0,180080000000039
5300;1,650;107;0,181557256774902;0,226313665159192046;0,180980000000040
5325;1,500;107;0,182655878601074;0,231019556196604775;0,181990000000041
5350;1,350;107;0,183571396789551;0,235703405509031044;0,182750000000042
5375;1,250;107;0,185036225891113;0,240365418614842452;0,184140000000043
5400;1,150;107;0,186378985900879;0,245005798171344547;0,185360000000045
5500;0,800;107;0,191048128662109;0,263354936839541254;0,189400000000049
5600;0,575;107;0,198433308715820;0,281373442342219504;0,193830000000053
5800;0,375;107;0,208931250610352;0,316464762153489565;0,206250000000065
5900;0,275;107;0,218940916137695;0,333559195512789619;0,210110000000069
6000;0,275;107;0,223396437988281;0,350366313829170994;0,219570000000079
6100;0,250;107;0,232795758056641;0,366895615780381545;0,226930000000086
6500;0,125;107;0,260749580078125;0,430409021502707434;0,247610000000107
3200;1059,100;122;0,377607847518921;-0,278242345593203266;0,358200000000217
3500;788,250;122;0,338799412975311;-0,188630186903516017;0,327420000000187
3550;745,750;122;0,333209030036926;-0,174445551911559610;0,323710000000183
3575;724,850;122;0,330941215190887;-0,167427979252913056;0,321980000000181
3600;703,450;122;0,326644001693726;-0,160459309936819727;0,319110000000178
3700;620,150;122;0,314480961093903;-0,133060335748705350;0,308540000000168
3730;595,250;122;0,309108013725281;-0,124984921743159880;0,304650000000164
3750;579,100;122;0,307009951210022;-0,119637315416564680;0,302470000000162
3760;570,150;122;0,305484087562561;-0,116974197997080961;0,300120000000159
3800;540,650;122;0,302794752883911;-0,106392088666543941;0,298780000000158
3825;520,600;122;0,299207065982819;-0,099834688120384887;0,295380000000155
3850;503,450;122;0,299094533538818;-0,093320007099191193;0,295350000000155
3870;486,700;122;0,294904130496979;-0,088138648357193580;0,291300000000151
3875;483,100;122;0,294444464073181;-0,086847492593573744;0,290990000000150
3900;464,150;122;0,290526809158325;-0,080416602263283329;0,288070000000147
3910;454,800;122;0,287911860332489;-0,077855781401609661;0,284700000000144
3920;447,350;122;0,286803701858520;-0,075301501596512874;0,283580000000143
3930;439,950;122;0,285644045486450;-0,072753729517714152;0,282450000000142
3970;411,450;122;0,281089342498779;-0,062627060699785020;0,278730000000138
3980;405,150;122;0,281268631477356;-0,060111336102537709;0,278600000000138
3990;398,550;122;0,280141399707794;-0,057601924497111934;0,278070000000137
4010;385,900;122;0,279510073623657;-0,052601914080406285;0,277430000000137
4020;378,000;122;0,277778218383789;-0,050111252767954396;0,275280000000135
4025;374,250;122;0,277389123153686;-0,048868244528357328;0,274410000000134
4040;364,900;122;0,276794036331177;-0,045148463425825347;0,273800000000133
4070;343,950;122;0,272079117660522;-0,037750155944380484;0,269750000000129
4090;331,150;122;0,269574793949127;-0,032848185344173692;0,268030000000127
4100;321,800;122;0,265323356361389;-0,030406181688621931;0,263940000000123
4125;307,700;122;0,264377320899963;-0,024327135612239755;0,263350000000123
4140;297,450;122;0,260946035022736;-0,020697367561661077;0,260930000000120
4160;285,550;122;0,260173566551208;-0,015878081125712141;0,259340000000119
4170;279,200;122;0,258811733245850;-0,013477119588173957;0,258040000000117
4175;276,350;122;0,257488046531677;-0,012278797096065280;0,257700000000117
4180;269,850;122;0,254396265316010;-0,011081908862219074;0,253570000000113
4200;259,350;122;0,252624356155396;-0,006308630109561474;0,252950000000112
4210;251,250;122;0,250411853866577;-0,003930507704594028;0,249600000000109
4220;246,200;122;0,249883523578644;-0,001558027350963623;0,249340000000109
4230;238,850;122;0,246831796283722;0,000808837659302449;0,246640000000106
4250;228,050;122;0,245145716953278;0,005525827537441345;0,245070000000104
4260;222,550;122;0,245992571277618;0,007876004882395066;0,244080000000103
4275;212,750;122;0,241058309707642;0,011390946989839522;0,240880000000100
4290;205,850;122;0,240159957485199;0,014893577541041559;0,240500000000100
4300;200,700;122;0,239715549697876;0,017221867300632600;0,239600000000099
4310;195,050;122;0,237871162014008;0,019544748716772409;0,238110000000097
4320;188,650;122;0,235544219951630;0,021862246857134841;0,235780000000095
4330;182,200;122;0,233348883628845;0,024174386615514503;0,233330000000093
4340;176,850;122;0,232002308959961;0,026481192713429427;0,231930000000091
4360;167,050;122;0,229915690422058;0,031078901962058918;0,229840000000089
4370;160,250;122;0,226783855285644;0,033369853708614658;0,226700000000086
4380;155,800;122;0,225963703575134;0,035655568989470761;0,225930000000085
4390;151,500;122;0,224962355556488;0,037936071688195898;0,225240000000084
4400;146,550;122;0,223570004978180;0,040211385525331517;0,223800000000083
4410;141,350;122;0,222093731899261;0,042481534059870575;0,222000000000081
4420;135,900;122;0,219896488246918;0,044746540690722612;0,219850000000079
4430;132,050;122;0,219425377845764;0,047006428658160251;0,219320000000079
4440;125,750;122;0,216182917594910;0,049261221045249277;0,216070000000075
4460;119,050;122;0,215482927646637;0,053755610633088625;0,215690000000075
4470;114,550;122;0,213918917407989;0,055995253226593301;0,214120000000073
4475;110,850;122;0,211717859096527;0,057113196327934594;0,211690000000071
4490;105,200;122;0,210392265052795;0,060459546355278795;0,210300000000070
4500;101,000;122;0,208872123394012;0,062684241377390065;0,208770000000068
4510;96,350;122;0,206564254627228;0,064903998115702882;0,206620000000066
4520;93,550;122;0,206341097068787;0,067118838445255846;0,206510000000066
4525;89,950;122;0,203926417846680;0,068224421753005318;0,203850000000063
4540;85,600;122;0,203060490226746;0,071533856654372466;0,203270000000063
4550;82,000;122;0,201734896183014;0,073734077563975015;0,201930000000061
4560;77,700;122;0,199571984462738;0,075929468127410596;0,199640000000059
4570;75,350;122;0,199755088100433;0,078120049507229339;0,199630000000059
4575;73,000;122;0,197954568996429;0,079213543328600491;0,198130000000057
4580;71,700;122;0,197992715587616;0,080305842727209503;0,197910000000057
4590;68,050;122;0,196104459323883;0,082486868673569622;0,196070000000055
4600;65,550;122;0,195385396080017;0,084663148096165264;0,195600000000055
4610;62,500;122;0,194174241809845;0,086834701609673021;0,194320000000054
4620;59,600;122;0,192987882823944;0,089001549694763468;0,193120000000052
4625;57,550;122;0,191742396621704;0,090083215565504360;0,191660000000051
4630;56,450;122;0,191551663665771;0,091163712699258603;0,191460000000051
4640;53,200;122;0,189709183311462;0,093321210839279911;0,189530000000049
4650;51,000;122;0,189009193363190;0,095474064200380876;0,188960000000048
4660;49,000;122;0,188644893417358;0,097622292738670360;0,188580000000048
4670;47,150;122;0,188341628017426;0,099765916281921913;0,188340000000048
4675;45,000;122;0,186438113117218;0,100836007341766343;0,186340000000046
4690;42,200;122;0,185783899078369;0,104039427059303996;0,185670000000045
4700;40,150;122;0,184704350547790;0,106169353317128817;0,184810000000044
4710;38,050;122;0,183666763267517;0,108294752629442409;0,183750000000043
4720;35,550;122;0,182007386550903;0,110415644198579951;0,181910000000041
4740;32,400;122;0,181019389839172;0,114643980308101107;0,180970000000040
4760;29,000;122;0,179630853919983;0,118854512844444649;0,179170000000038
4770;27,750;122;0,178963288574219;0,120953149501365778;0,178950000000038
4775;26,900;122;0,178490270843506;0,122000818533809549;0,178370000000038
4780;26,200;122;0,178185098114014;0,123047391104480458;0,178050000000037
4800;23,850;122;0,177506088790894;0,127222762514961119;0,177430000000037
4810;22,700;122;0,177029256401062;0,129303928718785793;0,177040000000036
4820;21,750;122;0,177101734924316;0,131380772663624856;0,176990000000036
4825;20,750;122;0,175900117301941;0,132417579392065221;0,175760000000035
4840;19,450;122;0,175659793777466;0,135521565329656285;0,175730000000035
4850;18,550;122;0,175472875480652;0,137585549550507696;0,175520000000035
4870;16,650;122;0,174587874565125;0,141700781695614314;0,174600000000034
4890;15,050;122;0,174099598197937;0,145799148087896568;0,174070000000033
4900;14,200;122;0,173718132286072;0,147842049717696766;0,173530000000033
4910;13,450;122;0,173531213989258;0,149880786407545152;0,173160000000032
4930;12,200;122;0,173195523986816;0,153945832655714709;0,172920000000032
4975;9,750;122;0,172615695800781;0,163032215211671994;0,172370000000032
5000;8,650;122;0,172653842391968;0,168044757035216374;0,172340000000032
5050;6,750;122;0,172615695800781;0,177995087888384446;0,172130000000031
5100;5,300;122;0,172722506256104;0,187847384331396056;0,172290000000032
5125;4,750;122;0,173546472625732;0,192737369625587740;0,172740000000032
5150;4,200;122;0,173454920806885;0,197603559276760710;0,172830000000032
5175;3,800;122;0,174294145812988;0,202446183752548803;0,173570000000033
5200;3,450;122;0,174843456726074;0,207265470188497586;0,174390000000034
5225;3,050;122;0,175087594909668;0,212061642451990717;0,174520000000034
5250;2,725;122;0,175820009460449;0,216834921204648284;0,174930000000034
5275;2,500;122;0,176766044921875;0,221585523963246184;0,176000000000035
5300;2,250;122;0,177467942199707;0,226313665159192046;0,176590000000036
5325;2,025;122;0,178459753570557;0,231019556196604775;0,177180000000036
5400;1,575;122;0,181404670410156;0,245005798171344547;0,180370000000040
5450;1,325;122;0,183571396789551;0,254222453276268745;0,182290000000042
5475;1,225;122;0,184822604980469;0,258799120303680408;0,183400000000043
5500;1,150;122;0,186775710449219;0,263354936839541254;0,184810000000044
5550;0,975;122;0,188606746826172;0,272404772359459146;0,186760000000046
5600;0,850;122;0,191902612304688;0,281373442342219504;0,189210000000048
5650;0,750;122;0,194893305053711;0,290262389759465500;0,191830000000051
5700;0,650;122;0,196175030517578;0,299073019441620402;0,194000000000053
5750;0,575;122;0,199715034179688;0,307806699410374973;0,196500000000056
5800;0,525;122;0,203132968750000;0,316464762153489565;0,199550000000059
6300;0,050;122;0,125008750000000;0,399156477998602932;0,202390000000062
6400;0,175;122;0,240119903564453;0,414904834966742075;0,230380000000090
6500;0,200;122;0,251472329101562;0,430409021502707434;0,240740000000100
6600;0,150;122;0,255988885498047;0,445676493633495818;0,242750000000102
6800;0,125;122;0,267097172851563;0,475529456783176929;0,253820000000113
7000;0,125;122;0,281745463867187;0,504516993656429324;0,267790000000127
7400;0,075;122;0,297370307617187;0,560086844811239937;0,283740000000143
3500;799,400;136;0,336073839035034;-0,188630186903516017;0,329180000000188
3675;651,300;136;0,314585864219665;-0,139840022734084107;0,309510000000169
3750;593,800;136;0,309718359184265;-0,119637315416564680;0,305430000000165
3775;571,850;136;0,303977297210693;-0,112992772697895996;0,299980000000159
3850;515,450;136;0,297248238525391;-0,093320007099191193;0,293860000000153
3900;476,950;136;0,290540160465240;-0,080416602263283329;0,287340000000147
3920;462,250;136;0,288575611019134;-0,075301501596512874;0,285230000000144
3930;454,900;136;0,287141299190521;-0,072753729517714152;0,284100000000143
3970;428,150;136;0,284745693264008;-0,062627060699785020;0,282010000000141
3975;422,850;136;0,282321477394104;-0,061368407292588890;0,279590000000139
4000;406,300;136;0,279655030670166;-0,055098794278993501;0,277990000000137
4010;399,950;136;0,280076550502777;-0,052601914080406285;0,277550000000137
4020;393,800;136;0,279809524364471;-0,050111252767954396;0,277260000000137
4025;389,750;136;0,278565945491791;-0,048868244528357328;0,276080000000135
4030;386,200;136;0,277934619407654;-0,047626779440292456;0,275400000000135
4040;377,300;136;0,274888614101410;-0,045148463425825347;0,272170000000131
4070;359,500;136;0,273793806934357;-0,037750155944380484;0,271350000000131
4075;355,800;136;0,271941789932251;-0,036522408706058010;0,270420000000130
4080;352,800;136;0,272611262607574;-0,035296166982813758;0,270190000000129
4100;338,700;136;0,269199050025940;-0,030406181688621931;0,267010000000126
4110;333,100;136;0,266975103759766;-0,027970126890740795;0,266800000000126
4120;326,300;136;0,265504552669525;-0,025539992037448993;0,265340000000125
4125;322,650;136;0,265147882041931;-0,024327135612239755;0,264340000000124
4130;317,500;136;0,263885229873657;-0,023115748425942724;0,261840000000121
4140;311,600;136;0,261625044345856;-0,020697367561661077;0,261180000000120
4160;300,200;136;0,260215527801514;-0,015878081125712141;0,260080000000119
4170;292,850;136;0,258003025512695;-0,013477119588173957;0,257830000000117
4180;287,800;136;0,257995396194458;-0,011081908862219074;0,257780000000117
4190;280,350;136;0,255487257823944;-0,008692421464837750;0,255320000000115
4200;274,050;136;0,254001448097229;-0,006308630109561474;0,253940000000113
4210;269,050;136;0,253825973777771;-0,003930507704594028;0,253770000000113
4220;262,950;136;0,252618634166718;-0,001558027350963623;0,252470000000112
4225;259,100;136;0,251216746940613;-0,000373894589746937;0,251020000000110
4240;251,050;136;0,250036109943390;0,003170113844982371;0,250000000000109
4250;243,200;136;0,248369103908539;0,005525827537441345;0,246830000000106
4270;232,150;136;0,244960705986023;0,010220671841649105;0,244830000000104
4275;229,000;136;0,243997504558563;0,011390946989839522;0,243920000000103
4280;225,800;136;0,243020951824188;0,012559854194821252;0,242940000000102
4290;219,750;136;0,242765369663239;0,014893577541041559;0,241290000000101
4300;214,100;136;0,240123718223572;0,017221867300632600;0,239950000000099
4310;209,000;136;0,239164331455231;0,019544748716772409;0,239090000000098
4320;202,200;136;0,238046636333466;0,021862246857134841;0,236520000000096
4340;193,150;136;0,235815060749054;0,026481192713429427;0,235600000000095
4350;187,450;136;0,235675825691223;0,028782689701708566;0,233900000000093
4360;182,700;136;0,233129540729523;0,031078901962058918;0,233070000000092
4370;176,700;136;0,230901779804230;0,033369853708614658;0,230940000000090
4375;172,950;136;0,229318696269989;0,034513364410693692;0,229100000000088
4380;170,700;136;0,228895269107819;0,035655568989470761;0,228730000000088
4390;165,400;136;0,227310278244019;0,037936071688195898;0,227140000000086
4400;160,400;136;0,225948444938660;0,040211385525331517;0,225780000000085
4410;155,400;136;0,224317678165436;0,042481534059870575;0,224350000000084
4420;151,000;136;0,223411696624756;0,044746540690722612;0,223440000000083
4425;147,950;136;0,222129971160889;0,045877123061008759;0,222110000000081
4440;140,500;136;0,219871692962646;0,049261221045249277;0,219690000000079
4450;136,900;136;0,219354806652069;0,051510940779264859;0,219380000000079
4460;132,000;136;0,217540936241150;0,053755610633088625;0,217670000000077
4470;127,600;136;0,217910958175659;0,055995253226593301;0,216380000000076
4475;125,500;136;0,215799544353485;0,057113196327934594;0,215820000000075
4480;122,750;136;0,214590297412872;0,058229891028009753;0,214550000000074
4490;118,400;136;0,213043453140259;0,060459546355278795;0,213160000000072
4500;114,750;136;0,212362536487579;0,062684241377390065;0,212420000000072
4510;110,150;136;0,212032568473816;0,064903998115702882;0,210600000000070
4520;105,350;136;0,208626077880859;0,067118838445255846;0,208460000000068
4525;103,350;136;0,207847887420654;0,068224421753005318;0,207790000000067
4540;97,400;136;0,205705956325531;0,071533856654372466;0,205690000000065
4550;93,750;136;0,204494802055359;0,073734077563975015;0,204530000000064
4560;90,550;136;0,203758572845459;0,075929468127410596;0,203790000000063
4570;86,900;136;0,202373851585388;0,078120049507229339;0,202450000000062
4575;85,150;136;0,201818818683624;0,079213543328600491;0,201840000000061
4580;82,850;136;0,200548537197113;0,080305842727209503;0,200560000000060
4590;80,250;136;0,200132739353180;0,082486868673569622;0,200260000000060
4600;76,700;136;0,198814774627686;0,084663148096165264;0,198760000000058
4610;73,500;136;0,197758114051819;0,086834701609673021;0,197570000000057
4620;70,200;136;0,196121625289917;0,089001549694763468;0,196170000000055
4625;68,300;136;0,195198477783203;0,090083215565504360;0,195120000000054
4630;66,900;136;0,194618649597168;0,091163712699258603;0,194660000000054
4640;63,750;136;0,193386514701843;0,093321210839279911;0,193220000000052
4650;61,450;136;0,192820037822723;0,095474064200380876;0,192780000000052
4660;58,500;136;0,192692246742249;0,097622292738670360;0,191400000000051
4670;55,250;136;0,189575670242310;0,099765916281921913;0,189500000000049
4675;54,350;136;0,189430713195801;0,100836007341766343;0,189490000000049
4680;53,150;136;0,188992027397156;0,101904954530671249;0,189050000000048
4690;50,450;136;0,187769429149628;0,104039427059303996;0,187670000000047
4700;48,700;136;0,187565344886780;0,106169353317128817;0,187530000000047
4710;46,200;136;0,186428576469421;0,108294752629442409;0,186240000000045
4720;44,500;136;0,186060461864471;0,110415644198579951;0,186000000000045
4725;42,900;136;0,184807346343994;0,111474405546822086;0,184740000000044
4750;37,750;136;0,182430813713074;0,116751462647665741;0,182250000000041
4775;33,750;136;0,181030833816528;0,122000818533809549;0,180970000000040
4800;30,000;136;0,179752923011780;0,127222762514961119;0,179570000000039
4825;26,650;136;0,178459753570557;0,132417579392065221;0,178330000000038
4850;23,300;136;0,176769859580994;0,137585549550507696;0,176490000000036
4875;20,650;136;0,175724642982483;0,142726949050926449;0,175490000000035
4900;18,100;136;0,174336107063293;0,147842049717696766;0,174160000000033
4950;14,300;136;0,173351925010681;0,157994421181714945;0,173070000000032
5000;11,250;136;0,172741579551697;0,168044757035216374;0,172170000000031
5050;8,750;136;0,171951945114136;0,177995087888384446;0,171180000000030
5100;6,950;136;0,171684918975830;0,187847384331396056;0,171130000000030
5200;4,450;136;0,172798799438477;0,207265470188497586;0,171850000000031
5300;2,925;136;0,174400956268311;0,226313665159192046;0,173510000000033
5400;2,050;136;0,177788373565674;0,245005798171344547;0,176720000000036
5500;1,500;136;0,182228636779785;0,263354936839541254;0,180690000000040
5600;1,125;136;0,186592606811523;0,281373442342219504;0,184930000000044
5700;0,900;136;0,193855717773438;0,299073019441620402;0,190220000000049
5800;0,700;136;0,196693824157715;0,316464762153489565;0,194610000000054
6000;0,550;136;0,210518148803711;0,350366313829170994;0,207770000000067
6400;0,250;136;0,230720583496094;0,414904834966742075;0,224770000000084
6600;0,200;136;0,242561285400391;0,445676493633495818;0,235280000000095
3550;769,300;157;0,327532817268372;-0,174445551911559610;0,319720000000179
3575;747,900;157;0,324233137130737;-0,167427979252913056;0,316520000000176
3600;725,300;157;0,319056644706726;-0,160459309936819727;0,311540000000171
3650;684,250;157;0,312445840454102;-0,146665987804483949;0,306560000000166
3700;646,500;157;0,310891366863251;-0,133060335748705350;0,304740000000164
3800;568,800;157;0,298693994331360;-0,106392088666543941;0,295270000000155
3825;548,450;157;0,294595143108368;-0,099834688120384887;0,291320000000151
3840;537,500;157;0,293061650142670;-0,095920788799248591;0,290220000000149
3850;530,750;157;0,293414506111145;-0,093320007099191193;0,290030000000149
3860;523,300;157;0,292439860706329;-0,090725971922144544;0,289040000000148
3870;515,750;157;0,291322165584564;-0,088138648357193580;0,287900000000147
3875;511,150;157;0,289437723979950;-0,086847492593573744;0,286450000000146
3890;500,800;157;0,289285137615204;-0,082983997768529175;0,285670000000145
3920;479,550;157;0,285893905658722;-0,075301501596512874;0,283260000000143
3925;475,350;157;0,285481922473907;-0,074026804164512336;0,282140000000141
3930;471,750;157;0,284856318378448;-0,072753729517714152;0,281640000000141
3940;464,550;157;0,283780584506988;-0,070212432089041668;0,280590000000140
3950;457,450;157;0,282765885181427;-0,067677576485853597;0,279610000000139
3990;431,550;157;0,279578737487793;-0,057601924497111934;0,277710000000137
4000;422,250;157;0,277288034687042;-0,055098794278993501;0,274360000000134
4020;409,900;157;0,276284779338837;-0,050111252767954396;0,273650000000133
4025;404,350;157;0,273263569316864;-0,048868244528357328;0,271070000000130
4030;401,400;157;0,273410433692932;-0,047626779440292456;0,270990000000130
4040;394,150;157;0,271560324020386;-0,045148463425825347;0,269490000000129
4060;381,500;157;0,269841820087433;-0,040210181785242854;0,268140000000127
4075;370,300;157;0,267070470237732;-0,036522408706058010;0,265390000000125
4100;355,450;157;0,265593243494034;-0,030406181688621931;0,264180000000123
4125;339,350;157;0,262897233161926;-0,024327135612239755;0,261520000000121
4150;323,300;157;0,260013350868225;-0,018284821156277144;0,258620000000118
4160;317,500;157;0,259238975067139;-0,015878081125712141;0,257940000000117
4170;311,050;157;0,257961064262390;-0,013477119588173957;0,256630000000116
4180;305,550;157;0,257457529258728;-0,011081908862219074;0,256140000000115
4190;298,750;157;0,255540663051605;-0,008692421464837750;0,254410000000114
4200;292,400;157;0,254215069007874;-0,006308630109561474;0,253040000000112
4210;286,150;157;0,252662502746582;-0,003930507704594028;0,251720000000111
4220;280,100;157;0,251514290351868;-0,001558027350963623;0,250540000000110
4225;274,900;157;0,248841167974472;-0,000373894589746937;0,247950000000107
4250;261,050;157;0,246333983268738;0,005525827537441345;0,245870000000105
4260;254,750;157;0,249050020561218;0,007876004882395066;0,244260000000104
4270;249,100;157;0,243867806148529;0,010220671841649105;0,243180000000102
4275;245,050;157;0,242071101703644;0,011390946989839522;0,241520000000101
4290;236,500;157;0,240205733394623;0,014893577541041559;0,239710000000099
4310;226,000;157;0,238313662471771;0,019544748716772409;0,237910000000097
4320;220,500;157;0,237108230190277;0,021862246857134841;0,236710000000096
4325;217,550;157;0,236257561206818;0,023018984984958604;0,235900000000095
4330;214,750;157;0,235575690889358;0,024174386615514503;0,235220000000094
4340;210,650;157;0,235616698474884;0,026481192713429427;0,235180000000094
4350;202,900;157;0,232160617313385;0,028782689701708566;0,231760000000091
4370;192,600;157;0,229875636501312;0,033369853708614658;0,229480000000089
4375;190,650;157;0,229791714000702;0,034513364410693692;0,229440000000089
4380;188,700;157;0,229787899341583;0,035655568989470761;0,229390000000089
4390;181,600;157;0,226716145086288;0,037936071688195898;0,226320000000086
4400;177,250;157;0,226055255393982;0,040211385525331517;0,225700000000085
4410;173,200;157;0,225704306755066;0,042481534059870575;0,225310000000085
4420;166,300;157;0,222614432868957;0,044746540690722612;0,222210000000081
4440;157,200;157;0,220495389728546;0,049261221045249277;0,220180000000079
4450;153,400;157;0,220186402339935;0,051510940779264859;0,219780000000079
4460;146,900;157;0,217178543624878;0,053755610633088625;0,216770000000076
4470;142,250;157;0,215793822364807;0,055995253226593301;0,215420000000075
4500;129,250;157;0,212183247509003;0,062684241377390065;0,211900000000071
4510;125,850;157;0,211879982109070;0,064903998115702882;0,211490000000071
4520;121,650;157;0,210636403236389;0,067118838445255846;0,210240000000069
4525;118,600;157;0,208998007144928;0,068224421753005318;0,208650000000068
4530;116,500;157;0,208326627140045;0,069328784096058596;0,207980000000067
4540;112,250;157;0,206926647243500;0,071533856654372466;0,206520000000066
4550;109,450;157;0,206760709571838;0,073734077563975015;0,206450000000066
4560;104,600;157;0,204601612510681;0,075929468127410596;0,204230000000063
4570;101,500;157;0,204098077507019;0,078120049507229339;0,203720000000063
4575;98,900;157;0,202631341075897;0,079213543328600491;0,202350000000062
4580;97,000;157;0,201969497718811;0,080305842727209503;0,201680000000061
4590;93,400;157;0,200794582710266;0,082486868673569622;0,200500000000060
4600;90,800;157;0,200603849754333;0,084663148096165264;0,200310000000060
4610;86,900;157;0,199064634799957;0,086834701609673021;0,198650000000058
4620;82,500;157;0,196667121543884;0,089001549694763468;0,196340000000056
4630;79,250;157;0,195482669887543;0,091163712699258603;0,195200000000054
4650;72,900;157;0,193081341972351;0,095474064200380876;0,192840000000052
4660;70,200;157;0,192329854125977;0,097622292738670360;0,192080000000051
4670;67,950;157;0,192085715942383;0,099765916281921913;0,191770000000051
4675;65,550;157;0,190283289508820;0,100836007341766343;0,190070000000049
4690;61,850;157;0,189232350921631;0,104039427059303996;0,189010000000048
4700;59,100;157;0,188025011310577;0,106169353317128817;0,187850000000047
